reject_date,symbol,sector,close_at_reject,market_cap_cr,trade_quality,confidence,top_reasons,close_5d,return_5d_pct,close_10d,return_10d_pct,close_20d,return_20d_pct,measured_at,notes
2026-08-05,SUNFLAG.NS,DIVERSIFIED,375.3,6761.0,72.0,85.73,ROE_TOO_LOW(2.4%<10%),380.85,1.48,,,,,2026-08-10T19:22:26,
2026-08-05,SUNDRMFAST.NS,DIVERSIFIED,1030.45,21671.0,73.3,63.989999999999995,"CONF_FAIL(got 64.0, need 72) | RR_FAIL(got 1.38, need 1.7) | SECTOR_RANK_TOO_LOW(rank=11>top6)",1121.3,8.82,,,,,2026-08-10T19:22:35,
2026-08-05,SUDEEPPHRM.NS,DIVERSIFIED,958.95,10860.0,71.4,84.77,"RR_FAIL(got 1.44, need 1.7) | SECTOR_RANK_TOO_LOW(rank=11>top6) | SUSPECT_PUMP_LOW_DELIVERY",1053.3,9.84,,,,,2026-08-10T19:22:28,
2026-08-05,STEELCAS.NS,METALS,337.0,0.0,67.8,86.65,"TQ_FAIL(got 67.8, need 68) | RR_FAIL(got 1.38, need 1.7) | SECTOR_RANK_TOO_LOW(rank=10>top6)",332.55,-1.32,,,,,2026-08-10T19:22:23,
2026-08-05,SOTL.NS,DIVERSIFIED,679.0,4659.0,70.4,49.26,"CONF_FAIL(got 49.3, need 72) | RR_FAIL(got 1.55, need 1.7) | SECTOR_RANK_TOO_LOW(rank=11>top6)",691.0,1.77,,,,,2026-08-10T19:22:41,
2026-08-05,SMLMAH.NS,DIVERSIFIED,5917.5,0.0,65.6,57.74,"CONF_FAIL(got 57.7, need 72) | TQ_FAIL(got 65.6, need 68) | SECTOR_RANK_TOO_LOW(rank=11>top6)",5227.0,-11.67,,,,,2026-08-10T19:22:38,
2026-08-05,SJS.NS,DIVERSIFIED,2510.3,8060.0,66.7,80.43,"TQ_FAIL(got 66.7, need 68) | RR_FAIL(got 1.42, need 1.7) | SECTOR_RANK_TOO_LOW(rank=11>top6)",2372.0,-5.51,,,,,2026-08-10T19:22:31,
2026-08-05,SIGMAADV.NS,DIVERSIFIED,704.5,13337.0,56.9,85.23,"TQ_FAIL(got 56.9, need 68) | RR_FAIL(got 1.44, need 1.7) | SECTOR_RANK_TOO_LOW(rank=11>top6)",703.95,-0.08,,,,,2026-08-10T19:22:27,
2026-08-05,SIEMENS.NS,CAPITAL_GOODS,3980.0,141951.0,64.0,89.38,"TQ_FAIL(got 64.0, need 68) | RR_FAIL(got 1.42, need 1.7) | SECTOR_RANK_TOO_LOW(rank=13>top6)",3914.3,-1.65,,,,,2026-08-10T19:22:20,
2026-08-05,SHILPAMED.NS,PHARMA,721.75,14034.0,69.6,81.96000000000001,ROE_TOO_LOW(9.4%<10%),807.55,11.89,,,,,2026-08-10T19:22:30,
2026-08-05,SHALPAINTS.NS,DIVERSIFIED,86.19,722.0,67.9,62.89,"CONF_FAIL(got 62.9, need 72) | TQ_FAIL(got 67.9, need 68) | SECTOR_RANK_TOO_LOW(rank=11>top6)",84.37,-2.11,,,,,2026-08-10T19:22:36,
2026-08-05,SHAILY.NS,DIVERSIFIED,3176.2,14644.0,71.6,87.0,"RR_FAIL(got 1.43, need 1.7) | SECTOR_RANK_TOO_LOW(rank=11>top6)",3367.4,6.02,,,,,2026-08-10T19:22:22,
2026-08-05,SAREGAMA.NS,DIVERSIFIED,557.25,10761.0,70.4,45.7,"CONF_FAIL(got 45.7, need 72) | RR_FAIL(got 1.45, need 1.7) | SECTOR_RANK_TOO_LOW(rank=11>top6)",530.05,-4.88,,,,,2026-08-10T19:22:43,
2026-08-05,SAPPHIRE.NS,DIVERSIFIED,202.52,6505.0,70.3,90.52,"RR_FAIL(got 1.44, need 1.7) | SECTOR_RANK_TOO_LOW(rank=11>top6)",220.62,8.94,,,,,2026-08-10T19:22:19,
2026-08-05,SANSERA.NS,DIVERSIFIED,3742.8,23356.0,69.0,87.43,"RR_FAIL(got 1.44, need 1.7) | SECTOR_RANK_TOO_LOW(rank=11>top6)",3812.4,1.86,,,,,2026-08-10T19:22:22,
2026-08-05,RRKABEL.NS,DIVERSIFIED,2793.0,31598.0,69.9,51.41,"CONF_FAIL(got 51.4, need 72) | RR_FAIL(got 1.45, need 1.7) | SECTOR_RANK_TOO_LOW(rank=11>top6)",2756.9,-1.29,,,,,2026-08-10T19:22:40,
2026-08-05,RPTECH.NS,IT,902.85,5959.0,71.9,49.91,"CONF_FAIL(got 49.9, need 72) | RR_FAIL(got 1.45, need 1.7) | SECTOR_RANK_TOO_LOW(rank=9>top6)",896.7,-0.68,,,,,2026-08-10T19:22:40,
2026-08-05,RKFORGE.NS,DIVERSIFIED,706.45,12872.0,59.0,87.78,ROE_TOO_LOW(2.6%<10%),736.2,4.21,,,,,2026-08-10T19:22:21,
2026-08-05,RITCO.NS,DIVERSIFIED,312.1,897.0,63.5,85.33,"TQ_FAIL(got 63.5, need 68) | SECTOR_RANK_TOO_LOW(rank=11>top6)",306.2,-1.89,,,,,2026-08-10T19:22:26,
2026-08-05,RICOAUTO.NS,DIVERSIFIED,155.81,2104.0,71.4,88.48,"RR_FAIL(got 1.57, need 1.7) | SECTOR_RANK_TOO_LOW(rank=11>top6)",142.52,-8.53,,,,,2026-08-10T19:22:21,
2026-08-05,RHETAN.NS,DIVERSIFIED,32.29,0.0,71.1,86.12,"RR_FAIL(got 1.43, need 1.7) | SECTOR_RANK_TOO_LOW(rank=11>top6)",33.76,4.55,,,,,2026-08-10T19:22:25,
2026-08-05,REDINGTON.NS,DIVERSIFIED,347.85,27206.0,61.4,42.865,"CONF_FAIL(got 42.9, need 72) | TQ_FAIL(got 61.4, need 68) | RR_FAIL(got 1.45, need 1.7)",353.2,1.54,,,,,2026-08-10T19:22:43,
2026-08-05,RBA.NS,DIVERSIFIED,87.74,6235.0,71.5,44.89,"CONF_FAIL(got 44.9, need 72) | RR_FAIL(got 1.45, need 1.7) | SECTOR_RANK_TOO_LOW(rank=11>top6)",90.23,2.84,,,,,2026-08-10T19:22:43,
2026-08-05,RATNAVEER.NS,BUILDING_MAT,203.25,1453.0,63.7,78.87,ROE_TOO_LOW(9.6%<10%),207.89,2.28,,,,,2026-08-10T19:22:32,
2026-08-05,RAJRATAN.NS,DIVERSIFIED,536.7,2727.0,60.3,84.32,"TQ_FAIL(got 60.3, need 68) | SECTOR_RANK_TOO_LOW(rank=11>top6)",527.2,-1.77,,,,,2026-08-10T19:22:28,
2026-08-05,RAIN.NS,DIVERSIFIED,242.68,8160.0,69.7,47.31,ROE_TOO_LOW(0.6%<10%),204.58,-15.7,,,,,2026-08-10T19:22:41,
2026-08-05,PRICOLLTD.NS,DIVERSIFIED,766.7,9342.0,62.2,46.46,"CONF_FAIL(got 46.5, need 72) | TQ_FAIL(got 62.2, need 68) | RR_FAIL(got 1.42, need 1.7)",732.8,-4.42,,,,,2026-08-10T19:22:42,
2026-08-05,PPLPHARMA.NS,PHARMA,206.78,27543.0,69.5,63.36,"CONF_FAIL(got 63.4, need 72) | RR_FAIL(got 1.45, need 1.7) | SECTOR_RANK_TOO_LOW(rank=8>top6)",213.61,3.3,,,,,2026-08-10T19:22:35,
2026-08-05,PNGSREVA.NS,DIVERSIFIED,510.95,0.0,61.7,40.08,"CONF_FAIL(got 40.1, need 72) | TQ_FAIL(got 61.7, need 68) | SECTOR_RANK_TOO_LOW(rank=11>top6)",515.75,0.94,,,,,2026-08-10T19:22:44,
2026-08-05,PNCINFRA.NS,INFRA,254.55,6528.0,71.3,83.71,ROE_TOO_LOW(7.0%<10%),210.4,-17.34,,,,,2026-08-10T19:22:29,
2026-08-05,PICCADIL.NS,DIVERSIFIED,764.2,7532.0,64.3,85.74,"TQ_FAIL(got 64.3, need 68) | SECTOR_RANK_TOO_LOW(rank=11>top6)",768.8,0.6,,,,,2026-08-10T19:22:26,
2026-08-05,PAYTM.NS,FINANCE,1429.0,91097.0,67.8,88.63,ROE_TOO_LOW(4.7%<10%),1584.1,10.85,,,,,2026-08-10T19:22:20,
2026-08-05,PAUSHAKLTD.NS,DIVERSIFIED,712.55,0.0,52.6,85.3,"TQ_FAIL(got 52.6, need 68) | RR_FAIL(got 1.60, need 1.7) | SECTOR_RANK_TOO_LOW(rank=11>top6)",695.2,-2.43,,,,,2026-08-10T19:22:27,
2026-08-05,NETWEB.NS,IT,4893.8,0.0,73.6,63.730000000000004,"CONF_FAIL(got 63.7, need 72) | RR_FAIL(got 1.45, need 1.7) | SECTOR_RANK_TOO_LOW(rank=9>top6)",4903.0,0.19,,,,,2026-08-10T19:22:35,
2026-08-05,NELCO.NS,DIVERSIFIED,995.1,2270.0,65.8,84.845,ROE_TOO_LOW(0.5%<10%),1007.6,1.26,,,,,2026-08-10T19:22:28,
2026-08-05,MWL.NS,DIVERSIFIED,42.85,1272.0,69.8,57.13,DE_TOO_HIGH(1.60>1.50),40.92,-4.5,,,,,2026-08-10T19:22:39,
2026-08-05,MPSLTD.NS,DIVERSIFIED,2873.7,4940.0,50.8,87.925,"TQ_FAIL(got 50.8, need 68) | SECTOR_RANK_TOO_LOW(rank=11>top6)",2864.4,-0.32,,,,,2026-08-10T19:22:21,
2026-08-05,MOREPENLAB.NS,PHARMA,76.95,4215.0,66.0,86.27,"TQ_FAIL(got 66.0, need 68) | RR_FAIL(got 1.45, need 1.7) | SECTOR_RANK_TOO_LOW(rank=8>top6)",79.16,2.87,,,,,2026-08-10T19:22:24,
2026-08-05,MMFL.NS,CAPITAL_GOODS,570.55,2756.0,61.0,92.88000000000001,"TQ_FAIL(got 61.0, need 68) | SECTOR_RANK_TOO_LOW(rank=13>top6)",658.25,15.37,,,,,2026-08-10T19:22:18,
2026-08-05,MARINE.NS,CAPITAL_GOODS,305.5,4275.0,71.7,86.63,"RR_FAIL(got 1.44, need 1.7) | SECTOR_RANK_TOO_LOW(rank=13>top6)",355.15,16.25,,,,,2026-08-10T19:22:23,
2026-08-05,MANYAVAR.NS,CONSUMER,504.35,12219.0,71.0,46.59,"CONF_FAIL(got 46.6, need 72) | RR_FAIL(got 1.45, need 1.7) | SUSPECT_PUMP_LOW_DELIVERY",524.9,4.07,,,,,2026-08-10T19:22:42,
2026-08-05,LAURUSLABS.NS,PHARMA,1835.0,99931.0,63.1,94.0,"TQ_FAIL(got 63.1, need 68) | RR_FAIL(got 1.42, need 1.7) | SECTOR_RANK_TOO_LOW(rank=8>top6)",1854.0,1.04,,,,,2026-08-10T19:22:16,
2026-08-05,LAOPALA.NS,CONSUMER,196.1,0.0,70.8,84.85,"RR_FAIL(got 1.66, need 1.7) | SUSPECT_PUMP_LOW_DELIVERY",193.7,-1.22,,,,,2026-08-10T19:22:27,
2026-08-05,KTKBANK.NS,FINANCE,299.65,11338.0,69.8,85.84,"RR_FAIL(got 1.45, need 1.7) | SECTOR_LAGGING | SECTOR_RANK_TOO_LOW(rank=18>top6)",305.25,1.87,,,,,2026-08-10T19:22:25,
2026-08-05,KERNEX.NS,IT,2549.2,4283.0,71.5,81.645,"RR_FAIL(got 1.44, need 1.7) | SECTOR_RANK_TOO_LOW(rank=9>top6)",2310.1,-9.38,,,,,2026-08-10T19:22:30,
2026-08-05,KECL.NS,CAPITAL_GOODS,150.21,997.0,71.8,86.3,"RR_FAIL(got 1.56, need 1.7) | SECTOR_RANK_TOO_LOW(rank=13>top6)",150.17,-0.03,,,,,2026-08-10T19:22:24,
2026-08-05,KABRAEXTRU.NS,CAPITAL_GOODS,454.4,1586.0,68.1,50.29,"CONF_FAIL(got 50.3, need 72) | SECTOR_RANK_TOO_LOW(rank=13>top6)",510.75,12.4,,,,,2026-08-10T19:22:40,
2026-08-05,JGCHEM.NS,METALS,548.25,2145.0,70.2,44.9,"CONF_FAIL(got 44.9, need 72) | RR_FAIL(got 1.44, need 1.7) | SECTOR_RANK_TOO_LOW(rank=10>top6)",622.2,13.49,,,,,2026-08-10T19:22:43,
2026-08-05,INDORAMA.NS,CONSUMER,62.84,1639.0,54.2,87.215,DE_TOO_HIGH(2.20>1.50),56.41,-10.23,,,,,2026-08-10T19:22:22,
2026-08-05,INDGN.NS,HEALTHCARE,540.3,13009.0,64.8,88.685,"TQ_FAIL(got 64.8, need 68) | RR_FAIL(got 1.42, need 1.7) | SECTOR_LAGGING",568.75,5.27,,,,,2026-08-10T19:22:20,
2026-08-05,IMFA.NS,METALS,1489.9,8037.0,63.8,59.879999999999995,"CONF_FAIL(got 59.9, need 72) | TQ_FAIL(got 63.8, need 68) | RR_FAIL(got 1.43, need 1.7)",1459.3,-2.05,,,,,2026-08-10T19:22:37,
2026-08-05,HYUNDAI.NS,DIVERSIFIED,2218.5,182565.0,66.7,94.0,"TQ_FAIL(got 66.7, need 68) | RR_FAIL(got 1.42, need 1.7) | SECTOR_RANK_TOO_LOW(rank=11>top6)",2223.0,0.2,,,,,2026-08-10T19:22:17,
2026-08-05,HAPPSTMNDS.NS,DIVERSIFIED,400.8,6108.0,70.6,70.86,"CONF_FAIL(got 70.9, need 72) | RR_FAIL(got 1.44, need 1.7) | SECTOR_RANK_TOO_LOW(rank=11>top6)",401.8,0.25,,,,,2026-08-10T19:22:33,
2026-08-05,GULFOILLUB.NS,DIVERSIFIED,1179.6,5848.0,71.0,57.39,"CONF_FAIL(got 57.4, need 72) | RR_FAIL(got 1.42, need 1.7) | SECTOR_RANK_TOO_LOW(rank=11>top6)",1177.4,-0.19,,,,,2026-08-10T19:22:38,
2026-08-05,FSL.NS,DIVERSIFIED,339.45,23931.0,62.7,70.76,"CONF_FAIL(got 70.8, need 72) | TQ_FAIL(got 62.7, need 68) | RR_FAIL(got 1.45, need 1.7)",279.7,-17.6,,,,,2026-08-10T19:22:33,
2026-08-05,FILATEX.NS,DIVERSIFIED,81.36,3565.0,62.8,73.47,"TQ_FAIL(got 62.8, need 68) | RR_FAIL(got 1.45, need 1.7) | SECTOR_RANK_TOO_LOW(rank=11>top6)",84.78,4.2,,,,,2026-08-10T19:22:32,
2026-08-05,EXIDEIND.NS,DIVERSIFIED,467.0,39686.0,64.5,93.385,ROE_TOO_LOW(6.0%<10%),485.4,3.94,,,,,2026-08-10T19:22:18,
2026-08-05,ETHOSLTD.NS,DIVERSIFIED,2834.4,7585.0,65.9,79.74,ROE_TOO_LOW(7.8%<10%),2833.1,-0.05,,,,,2026-08-10T19:22:31,
2026-08-05,ESAFSFB.NS,DIVERSIFIED,41.72,0.0,61.9,56.94,"CONF_FAIL(got 56.9, need 72) | TQ_FAIL(got 61.9, need 68) | SECTOR_RANK_TOO_LOW(rank=11>top6)",39.85,-4.48,,,,,2026-08-10T19:22:39,
2026-08-05,EMUDHRA.NS,DIVERSIFIED,523.15,4334.0,64.2,86.19,"TQ_FAIL(got 64.2, need 68) | RR_FAIL(got 1.43, need 1.7) | SECTOR_RANK_TOO_LOW(rank=11>top6)",530.0,1.31,,,,,2026-08-10T19:22:24,
2026-08-05,EMIL.NS,DIVERSIFIED,147.56,5638.0,72.4,79.705,"RR_FAIL(got 1.44, need 1.7) | SECTOR_RANK_TOO_LOW(rank=11>top6) | SUSPECT_PUMP_LOW_DELIVERY",180.77,22.51,,,,,2026-08-10T19:22:32,
2026-08-05,E2E.NS,DIVERSIFIED,598.65,12303.0,55.9,90.115,"TQ_FAIL(got 55.9, need 68) | RR_FAIL(got 1.45, need 1.7) | SECTOR_RANK_TOO_LOW(rank=11>top6)",602.8,0.69,,,,,2026-08-10T19:22:20,
2026-08-05,DIVISLAB.NS,PHARMA,8388.0,222861.0,66.6,94.0,"TQ_FAIL(got 66.6, need 68) | RR_FAIL(got 1.42, need 1.7) | SECTOR_RANK_TOO_LOW(rank=8>top6)",8300.0,-1.05,,,,,2026-08-10T19:22:17,
2026-08-05,DEEPINDS.NS,DIVERSIFIED,643.6,4120.0,55.0,85.88,"TQ_FAIL(got 55.0, need 68) | RR_FAIL(got 1.45, need 1.7) | SECTOR_RANK_TOO_LOW(rank=11>top6)",647.95,0.68,,,,,2026-08-10T19:22:25,
2026-08-05,DEEPAKNTR.NS,DIVERSIFIED,1736.7,23716.0,72.1,84.58,ROE_TOO_LOW(9.8%<10%),1779.2,2.45,,,,,2026-08-10T19:22:28,
2026-08-05,DALMIASUG.NS,DIVERSIFIED,393.3,3181.0,61.6,83.34,ROE_TOO_LOW(7.3%<10%),418.95,6.52,,,,,2026-08-10T19:22:29,
2026-08-05,CUPID.NS,DIVERSIFIED,252.11,33899.0,64.1,88.93,"TQ_FAIL(got 64.1, need 68) | RR_FAIL(got 1.44, need 1.7) | SECTOR_RANK_TOO_LOW(rank=11>top6)",262.71,4.2,,,,,2026-08-10T19:22:20,
2026-08-05,COSMOFIRST.NS,DIVERSIFIED,915.8,2402.0,65.6,72.51,"TQ_FAIL(got 65.6, need 68) | SECTOR_RANK_TOO_LOW(rank=11>top6)",927.15,1.24,,,,,2026-08-10T19:22:33,
2026-08-05,CONFIPET.NS,AUTO_ANCILLARY,81.8,2719.0,64.9,86.12,ROE_TOO_LOW(6.8%<10%),82.74,1.15,,,,,2026-08-10T19:22:25,
2026-08-05,COFORGE.NS,IT,1777.0,78928.0,59.9,94.0,"TQ_FAIL(got 59.9, need 68) | RR_FAIL(got 1.44, need 1.7) | SECTOR_RANK_TOO_LOW(rank=9>top6)",1810.0,1.86,,,,,2026-08-10T19:22:17,
2026-08-05,CNL.NS,DIVERSIFIED,1131.65,1696.0,61.9,86.445,"TQ_FAIL(got 61.9, need 68) | RR_FAIL(got 1.64, need 1.7) | SECTOR_RANK_TOO_LOW(rank=11>top6)",1083.65,-4.24,,,,,2026-08-10T19:22:23,
2026-08-05,CLEANMAX.NS,DIVERSIFIED,1380.8,16218.0,76.0,93.305,ROE_TOO_LOW(1.8%<10%),1292.0,-6.43,,,,,2026-08-10T19:22:18,
2026-08-05,CHENNPETRO.NS,DIVERSIFIED,1303.9,19402.0,63.0,94.0,"TQ_FAIL(got 63.0, need 68) | SECTOR_RANK_TOO_LOW(rank=11>top6)",1240.1,-4.89,,,,,2026-08-10T19:22:17,
2026-08-05,BLUESTONE.NS,DIVERSIFIED,856.0,13011.0,60.9,62.370000000000005,"CONF_FAIL(got 62.4, need 72) | TQ_FAIL(got 60.9, need 68) | SECTOR_RANK_TOO_LOW(rank=11>top6)",830.15,-3.02,,,,,2026-08-10T19:22:36,
2026-08-05,BLSE.NS,DIVERSIFIED,319.15,2894.0,68.0,94.0,"RR_FAIL(got 1.44, need 1.7) | SECTOR_RANK_TOO_LOW(rank=11>top6)",314.5,-1.46,,,,,2026-08-10T19:22:16,
2026-08-05,BERGEPAINT.NS,DIVERSIFIED,545.2,63570.0,78.0,68.15,"CONF_FAIL(got 68.2, need 72) | RR_FAIL(got 1.40, need 1.7) | SECTOR_RANK_TOO_LOW(rank=11>top6)",542.1,-0.57,,,,,2026-08-10T19:22:33,
2026-08-05,BEPL.NS,DIVERSIFIED,121.49,3021.0,63.1,94.0,"TQ_FAIL(got 63.1, need 68) | SECTOR_RANK_TOO_LOW(rank=11>top6)",126.14,3.83,,,,,2026-08-10T19:22:18,
2026-08-05,BAJFINANCE.NS,FINANCE,1158.8,718961.0,62.0,87.67,"TQ_FAIL(got 62.0, need 68) | RR_FAIL(got 1.42, need 1.7) | SECTOR_LAGGING",1102.2,-4.88,,,,,2026-08-10T19:22:21,
2026-08-05,BAJAJFINSV.NS,FINANCE,2086.0,338473.0,66.0,51.335,"CONF_FAIL(got 51.3, need 72) | TQ_FAIL(got 66.0, need 68) | RR_FAIL(got 1.41, need 1.7)",2021.3,-3.1,,,,,2026-08-10T19:22:40,
2026-08-05,AVALON.NS,DIVERSIFIED,1823.2,12180.0,75.3,64.79,"CONF_FAIL(got 64.8, need 72) | SECTOR_RANK_TOO_LOW(rank=11>top6)",1923.7,5.51,,,,,2026-08-10T19:22:34,
2026-08-05,AVADHSUGAR.NS,DIVERSIFIED,609.25,0.0,60.9,53.42,"CONF_FAIL(got 53.4, need 72) | TQ_FAIL(got 60.9, need 68) | RR_FAIL(got 1.44, need 1.7)",635.1,4.24,,,,,2026-08-10T19:22:39,
2026-08-05,ATULAUTO.NS,DIVERSIFIED,580.95,1606.0,71.8,83.60000000000001,"RR_FAIL(got 1.43, need 1.7) | SECTOR_RANK_TOO_LOW(rank=11>top6) | SUSPECT_PUMP_LOW_DELIVERY",509.15,-12.36,,,,,2026-08-10T19:22:29,
2026-08-05,ATHERENERG.NS,POWER_EQ,1470.8,57994.0,63.6,82.895,"TQ_FAIL(got 63.6, need 68) | RR_FAIL(got 1.45, need 1.7) | SECTOR_RANK_TOO_LOW(rank=12>top6)",1466.2,-0.31,,,,,2026-08-10T19:22:29,
2026-08-05,ATALREAL.NS,DIVERSIFIED,34.56,424.0,72.1,77.39,MARKET_CAP_LOW_₹424Cr_(min_₹500Cr),34.57,0.03,,,,,2026-08-10T19:22:32,
2026-08-05,ASIANENE.NS,DIVERSIFIED,402.0,1957.0,61.9,87.12,"TQ_FAIL(got 61.9, need 68) | RR_FAIL(got 1.44, need 1.7) | SECTOR_RANK_TOO_LOW(rank=11>top6)",402.7,0.17,,,,,2026-08-10T19:22:22,
2026-08-05,ASHAPURMIN.NS,DIVERSIFIED,739.7,7062.0,72.2,63.53,"CONF_FAIL(got 63.5, need 72) | RR_FAIL(got 1.40, need 1.7) | SECTOR_RANK_TOO_LOW(rank=11>top6)",644.7,-12.84,,,,,2026-08-10T19:22:35,
2026-08-05,ARTEMISMED.NS,PHARMA,322.15,5096.0,71.8,86.27,"RR_FAIL(got 1.42, need 1.7) | SECTOR_RANK_TOO_LOW(rank=8>top6)",315.95,-1.92,,,,,2026-08-10T19:22:24,
2026-08-05,APOLLOPIPE.NS,DIVERSIFIED,534.15,2346.0,71.0,86.31,"RR_FAIL(got 1.42, need 1.7) | SECTOR_RANK_TOO_LOW(rank=11>top6)",507.25,-5.04,,,,,2026-08-10T19:22:23,
2026-08-05,APARINDS.NS,DIVERSIFIED,15666.0,62718.0,61.6,85.82,"TQ_FAIL(got 61.6, need 68) | RR_FAIL(got 1.45, need 1.7) | SECTOR_RANK_TOO_LOW(rank=11>top6)",16448.0,4.99,,,,,2026-08-10T19:22:26,
2026-08-05,AMAGI.NS,DIVERSIFIED,674.35,14587.0,66.6,90.55,"TQ_FAIL(got 66.6, need 68) | SECTOR_RANK_TOO_LOW(rank=11>top6)",647.75,-3.94,,,,,2026-08-10T19:22:19,
2026-08-05,ALKYLAMINE.NS,CHEMICALS,1939.8,9916.0,71.8,86.32,"RR_FAIL(got 1.57, need 1.7) | SECTOR_LAGGING | SECTOR_RANK_TOO_LOW(rank=19>top6)",1916.4,-1.21,,,,,2026-08-10T19:22:23,
2026-08-05,ALIVUS.NS,DIVERSIFIED,1331.0,16329.0,60.6,80.315,"TQ_FAIL(got 60.6, need 68) | RR_FAIL(got 1.43, need 1.7) | SECTOR_RANK_TOO_LOW(rank=11>top6)",1374.5,3.27,,,,,2026-08-10T19:22:31,
2026-08-05,AGARWALEYE.NS,DIVERSIFIED,521.05,16544.0,71.8,76.825,ROE_TOO_LOW(6.8%<10%),560.7,7.61,,,,,2026-08-10T19:22:32,
2026-08-05,ADVANCE.NS,DIVERSIFIED,134.1,861.0,72.2,62.849999999999994,"CONF_FAIL(got 62.8, need 72) | RR_FAIL(got 1.40, need 1.7) | SECTOR_RANK_TOO_LOW(rank=11>top6)",121.21,-9.61,,,,,2026-08-10T19:22:36,
2026-08-05,63MOONS.NS,FINANCE,862.95,3982.0,57.1,80.55,"TQ_FAIL(got 57.1, need 68) | RR_FAIL(got 1.59, need 1.7) | SECTOR_LAGGING",861.1,-0.21,,,,,2026-08-10T19:22:31,
2026-08-05,3IINFOLTD.NS,DIVERSIFIED,25.09,521.0,58.8,46.14,"CONF_FAIL(got 46.1, need 72) | TQ_FAIL(got 58.8, need 68) | RR_FAIL(got 1.38, need 1.7)",27.13,8.13,,,,,2026-08-10T19:22:42,
2026-08-04,WELCORP.NS,METALS,1736.6,45921.0,60.3,92.67,"TQ_FAIL(got 60.3, need 68) | RR_FAIL(got 1.43, need 1.7) | SECTOR_RANK_TOO_LOW(rank=14>top6)",1848.5,6.44,,,,,2026-08-10T19:22:46,
2026-08-04,URBANCO.NS,DIVERSIFIED,141.89,21836.0,65.9,64.7,"CONF_FAIL(got 64.7, need 72) | TQ_FAIL(got 65.9, need 68) | RR_FAIL(got 1.45, need 1.7)",139.3,-1.83,,,,,2026-08-10T19:22:57,
2026-08-04,UNOMINDA.NS,DIVERSIFIED,1227.0,71149.0,77.9,41.394999999999996,"CONF_FAIL(got 41.4, need 72) | RR_FAIL(got 1.41, need 1.7) | SECTOR_RANK_TOO_LOW(rank=9>top6)",1288.0,4.97,,,,,2026-08-10T19:23:05,
2026-08-04,UNIVCABLES.NS,DIVERSIFIED,1427.7,4956.0,68.5,47.11,ROE_TOO_LOW(8.9%<10%),1693.4,18.61,,,,,2026-08-10T19:23:03,
2026-08-04,UNIVASTU.NS,DIVERSIFIED,144.68,521.0,57.2,90.31,"TQ_FAIL(got 57.2, need 68) | RR_FAIL(got 1.39, need 1.7) | SECTOR_RANK_TOO_LOW(rank=9>top6)",132.21,-8.62,,,,,2026-08-10T19:22:47,
2026-08-04,UNIPARTS.NS,DIVERSIFIED,732.95,3311.0,74.8,91.275,"RR_FAIL(got 1.57, need 1.7) | SECTOR_RANK_TOO_LOW(rank=9>top6)",824.8,12.53,,,,,2026-08-10T19:22:47,
2026-08-04,UNIMECH.NS,DIVERSIFIED,1334.1,6786.0,74.0,57.445,ROE_TOO_LOW(9.0%<10%),1452.3,8.86,,,,,2026-08-10T19:23:01,
2026-08-04,TVSMOTOR.NS,AUTO,4360.0,209428.0,72.1,50.18,DE_TOO_HIGH(3.06>1.50),4466.2,2.44,,,,,2026-08-10T19:23:02,
2026-08-04,TITAN.NS,CONSUMER,4935.0,447064.0,78.7,94.0,DE_TOO_HIGH(1.95>1.50),5090.0,3.14,,,,,2026-08-10T19:22:44,
2026-08-04,TIL.NS,DIVERSIFIED,259.7,2078.0,67.8,85.77,DE_TOO_HIGH(3.44>1.50),232.5,-10.47,,,,,2026-08-10T19:22:51,
2026-08-04,TI.NS,DIVERSIFIED,491.15,12157.0,77.8,80.81,"RR_FAIL(got 1.41, need 1.7) | SECTOR_RANK_TOO_LOW(rank=9>top6)",503.2,2.45,,,,,2026-08-10T19:22:55,
2026-08-04,TFCILTD.NS,DIVERSIFIED,109.48,5074.0,65.9,60.92,ROE_TOO_LOW(9.9%<10%),115.22,5.24,,,,,2026-08-10T19:22:59,
2026-08-04,TATVA.NS,DIVERSIFIED,1766.3,4139.0,63.3,87.13,ROE_TOO_LOW(5.5%<10%),1775.6,0.53,,,,,2026-08-10T19:22:49,
2026-08-04,SUNFLAG.NS,DIVERSIFIED,368.25,6642.0,74.2,89.97,ROE_TOO_LOW(2.4%<10%),380.85,3.42,,,,,2026-08-10T19:22:47,
2026-08-04,STALLION.NS,DIVERSIFIED,268.55,0.0,51.6,85.19,ROE_TOO_LOW(8.9%<10%),254.0,-5.42,,,,,2026-08-10T19:22:52,
2026-08-04,SSWL.NS,DIVERSIFIED,316.5,4974.0,55.8,92.67,"TQ_FAIL(got 55.8, need 68) | RR_FAIL(got 1.44, need 1.7) | SECTOR_RANK_TOO_LOW(rank=9>top6)",321.6,1.61,,,,,2026-08-10T19:22:46,
2026-08-04,SONATSOFTW.NS,IT,350.3,9845.0,61.6,73.97,"TQ_FAIL(got 61.6, need 68) | RR_FAIL(got 1.45, need 1.7) | EVENT_BLOCK_RESULTS_IN_2D",320.1,-8.62,,,,,2026-08-10T19:22:57,
