symbol,date,confidence,outcome
ASHOKLEY.NS,2025-09-19,85.8,TIME_EXIT
ASHOKLEY.NS,2025-09-22,77.1,TIME_EXIT
ASHOKLEY.NS,2025-09-23,91.8,TIME_EXIT
ASHOKLEY.NS,2025-09-24,84.0,TIME_EXIT
ASHOKLEY.NS,2025-09-29,72.5,STOP_HIT
ASHOKLEY.NS,2025-10-31,71.0,T1_HIT
ASHOKLEY.NS,2025-11-06,70.8,T1_HIT
ASHOKLEY.NS,2025-11-11,83.6,T1_HIT
ASHOKLEY.NS,2025-11-12,74.8,T1_HIT
ASHOKLEY.NS,2025-11-13,91.9,T1_HIT
ASHOKLEY.NS,2025-11-14,80.9,T1_HIT
ASHOKLEY.NS,2025-11-17,76.5,T1_HIT
ASHOKLEY.NS,2025-11-19,71.7,T1_HIT
ASHOKLEY.NS,2025-11-26,75.7,T1_HIT
ASHOKLEY.NS,2025-11-27,91.0,T1_HIT
ASHOKLEY.NS,2025-11-28,79.0,T1_HIT
ASHOKLEY.NS,2025-12-01,77.8,T1_HIT
ASHOKLEY.NS,2025-12-02,81.4,T1_HIT
ASHOKLEY.NS,2025-12-03,75.6,T1_HIT
ASHOKLEY.NS,2025-12-15,82.9,T1_HIT
ASHOKLEY.NS,2025-12-16,83.1,T1_HIT
ASHOKLEY.NS,2025-12-17,71.6,T1_HIT
ASHOKLEY.NS,2025-12-18,83.2,T1_HIT
ASHOKLEY.NS,2025-12-19,81.4,T1_HIT
ASHOKLEY.NS,2025-12-22,81.2,T1_HIT
ASHOKLEY.NS,2025-12-23,78.4,T1_HIT
ASHOKLEY.NS,2025-12-24,72.5,T1_HIT
ASHOKLEY.NS,2025-12-30,82.3,T1_HIT
ASHOKLEY.NS,2026-01-01,87.1,T1_HIT
ASHOKLEY.NS,2026-01-02,86.0,T1_HIT
ASHOKLEY.NS,2026-01-05,75.9,T1_HIT
ASHOKLEY.NS,2026-01-06,73.4,T1_HIT
ASHOKLEY.NS,2026-01-07,73.9,T1_HIT
ASHOKLEY.NS,2026-01-23,88.8,T1_HIT
ASHOKLEY.NS,2026-01-27,73.9,T1_HIT
ASHOKLEY.NS,2026-01-28,77.8,T1_HIT
ASHOKLEY.NS,2026-01-29,75.2,T1_HIT
ASHOKLEY.NS,2026-01-30,76.0,T1_HIT
ASHOKLEY.NS,2026-02-03,81.1,T1_HIT
ASHOKLEY.NS,2026-02-04,76.3,T1_HIT
ASHOKLEY.NS,2026-02-05,78.0,T1_HIT
ASHOKLEY.NS,2026-02-06,71.6,T1_HIT
ASHOKLEY.NS,2026-02-09,82.2,T1_HIT
ASHOKLEY.NS,2026-02-10,82.5,STOP_HIT
ASHOKLEY.NS,2026-02-11,82.4,STOP_HIT
ASHOKLEY.NS,2026-02-12,83.5,STOP_HIT
ASHOKLEY.NS,2026-02-20,73.8,STOP_HIT
ASHOKLEY.NS,2026-02-26,74.2,STOP_HIT
ASIANENE.NS,2024-12-16,71.7,STOP_HIT
ASIANENE.NS,2024-12-17,71.3,STOP_HIT
ASIANENE.NS,2025-01-06,71.8,STOP_HIT
ASIANENE.NS,2025-05-14,75.7,STOP_HIT
ASIANENE.NS,2025-05-15,75.0,STOP_HIT
ASIANENE.NS,2025-07-31,75.9,STOP_HIT
ASIANENE.NS,2025-08-25,75.6,TIME_EXIT
ASIANENE.NS,2025-08-26,91.4,STOP_HIT
ASIANENE.NS,2025-08-28,76.8,TIME_EXIT
ASIANENE.NS,2025-08-29,75.6,STOP_HIT
ASIANENE.NS,2025-09-01,82.7,STOP_HIT
ASIANENE.NS,2025-09-03,91.7,STOP_HIT
ASIANENE.NS,2025-09-04,73.6,STOP_HIT
ASIANENE.NS,2025-09-05,86.2,STOP_HIT
ASIANENE.NS,2025-09-09,81.7,STOP_HIT
ASIANENE.NS,2025-10-23,76.2,STOP_HIT
ASIANENE.NS,2025-11-04,75.1,STOP_HIT
ASIANENE.NS,2026-04-20,74.4,STOP_HIT
ASIANENE.NS,2026-05-04,72.0,STOP_HIT
ASIANENE.NS,2026-05-20,75.1,T1_HIT
ASIANENE.NS,2026-05-21,81.1,T1_HIT
ASIANENE.NS,2026-05-22,82.8,STOP_HIT
ASIANENE.NS,2026-05-25,75.4,T1_HIT
ASIANENE.NS,2026-05-26,75.7,T1_HIT
ASIANENE.NS,2026-06-04,81.3,TIME_EXIT
ASIANENE.NS,2026-06-05,75.9,STOP_HIT
ASIANENE.NS,2026-06-08,76.4,STOP_HIT
ASIANPAINT.NS,2025-04-08,70.4,T1_HIT
ASIANPAINT.NS,2025-07-09,72.5,STOP_HIT
ASIANPAINT.NS,2025-08-18,73.1,TIME_EXIT
ASIANPAINT.NS,2025-09-03,72.4,STOP_HIT
ASIANPAINT.NS,2025-09-04,71.3,STOP_HIT
ASIANPAINT.NS,2025-09-05,72.2,STOP_HIT
ASIANPAINT.NS,2025-11-06,87.4,T1_HIT
ASIANPAINT.NS,2025-11-07,75.3,T1_HIT
ASIANPAINT.NS,2025-11-10,87.0,T1_HIT
ASIANPAINT.NS,2025-11-11,74.1,T1_HIT
ASIANPAINT.NS,2025-11-12,90.3,T1_HIT
ASIANPAINT.NS,2025-11-13,89.9,T1_HIT
ASIANPAINT.NS,2025-11-14,86.2,TIME_EXIT
ASIANPAINT.NS,2025-11-17,73.8,T1_HIT
ASIANPAINT.NS,2025-11-18,77.0,TIME_EXIT
ASIANPAINT.NS,2025-11-19,75.2,TIME_EXIT
ASIANPAINT.NS,2025-12-02,79.3,STOP_HIT
ASIANPAINT.NS,2025-12-05,73.0,STOP_HIT
ASIANPAINT.NS,2026-01-09,71.6,STOP_HIT
ASIANPAINT.NS,2026-01-12,82.3,STOP_HIT
ASIANPAINT.NS,2026-05-08,73.6,T1_HIT
ASIANPAINT.NS,2026-05-13,75.3,T1_HIT
ASIANPAINT.NS,2026-05-29,73.4,T1_HIT
ASIANTILES.NS,2025-05-30,75.0,T1_HIT
ASIANTILES.NS,2025-06-10,71.2,T1_HIT
ASIANTILES.NS,2025-06-13,76.1,STOP_HIT
ASIANTILES.NS,2025-08-20,70.5,STOP_HIT
ASIANTILES.NS,2025-11-03,93.1,T1_HIT
ASIANTILES.NS,2025-11-04,92.5,TIME_EXIT
ASIANTILES.NS,2025-11-06,82.6,T1_HIT
ASIANTILES.NS,2025-11-07,79.1,T1_HIT
ASIANTILES.NS,2025-11-10,80.3,STOP_HIT
ASIANTILES.NS,2025-11-11,78.3,STOP_HIT
ASIANTILES.NS,2025-11-12,88.1,STOP_HIT
ASIANTILES.NS,2025-11-13,73.1,STOP_HIT
ASIANTILES.NS,2025-11-14,81.9,STOP_HIT
ASIANTILES.NS,2025-11-17,70.2,STOP_HIT
ASIANTILES.NS,2025-11-18,78.7,STOP_HIT
ASIANTILES.NS,2025-12-18,82.3,T1_HIT
ASIANTILES.NS,2025-12-19,91.4,T1_HIT
ASIANTILES.NS,2025-12-22,88.1,T1_HIT
ASIANTILES.NS,2025-12-23,82.1,T1_HIT
ASIANTILES.NS,2025-12-24,91.0,STOP_HIT
ASIANTILES.NS,2025-12-26,79.2,STOP_HIT
ASIANTILES.NS,2025-12-29,75.8,STOP_HIT
ASIANTILES.NS,2025-12-31,70.8,STOP_HIT
ASIANTILES.NS,2026-01-05,70.9,STOP_HIT
ASIANTILES.NS,2026-01-15,70.1,STOP_HIT
ASIANTILES.NS,2026-01-16,77.2,STOP_HIT
ASIANTILES.NS,2026-02-06,76.7,STOP_HIT
ASIANTILES.NS,2026-02-09,81.0,STOP_HIT
ASIANTILES.NS,2026-02-18,78.5,STOP_HIT
ASIANTILES.NS,2026-02-26,76.7,STOP_HIT
ASIANTILES.NS,2026-04-20,87.6,STOP_HIT
ASIANTILES.NS,2026-04-21,70.2,STOP_HIT
ASIANTILES.NS,2026-04-22,74.9,STOP_HIT
ASIANTILES.NS,2026-04-23,74.8,STOP_HIT
ASIANTILES.NS,2026-04-27,70.0,STOP_HIT
ASIANTILES.NS,2026-04-28,83.1,STOP_HIT
ASKAUTOLTD.NS,2024-11-06,70.6,STOP_HIT
ASKAUTOLTD.NS,2024-11-22,72.5,T1_HIT
ASKAUTOLTD.NS,2024-12-04,73.5,T1_HIT
ASKAUTOLTD.NS,2024-12-09,72.0,TIME_EXIT
ASKAUTOLTD.NS,2024-12-10,75.9,TIME_EXIT
ASKAUTOLTD.NS,2024-12-11,72.9,STOP_HIT
ASKAUTOLTD.NS,2025-05-29,75.1,T1_HIT
ASKAUTOLTD.NS,2025-05-30,77.2,T1_HIT
ASKAUTOLTD.NS,2025-06-03,81.5,T1_HIT
ASKAUTOLTD.NS,2025-06-04,84.2,T1_HIT
ASKAUTOLTD.NS,2025-06-05,78.4,T1_HIT
ASKAUTOLTD.NS,2025-06-06,78.3,T1_HIT
ASKAUTOLTD.NS,2025-06-09,71.4,T1_HIT
ASKAUTOLTD.NS,2025-06-12,71.7,T1_HIT
ASKAUTOLTD.NS,2025-06-18,87.0,T1_HIT
ASKAUTOLTD.NS,2025-06-20,86.0,T1_HIT
ASKAUTOLTD.NS,2025-06-23,82.0,T1_HIT
ASKAUTOLTD.NS,2025-06-24,78.7,T1_HIT
ASKAUTOLTD.NS,2025-06-25,88.2,T1_HIT
ASKAUTOLTD.NS,2025-06-26,91.4,T1_HIT
ASKAUTOLTD.NS,2025-06-27,79.4,T1_HIT
ASKAUTOLTD.NS,2025-06-30,89.2,TIME_EXIT
ASKAUTOLTD.NS,2025-07-01,74.2,T1_HIT
ASKAUTOLTD.NS,2025-07-02,70.4,T1_HIT
ASKAUTOLTD.NS,2025-07-09,71.4,STOP_HIT
ASKAUTOLTD.NS,2025-07-11,79.3,STOP_HIT
ASKAUTOLTD.NS,2025-07-14,76.1,STOP_HIT
ASKAUTOLTD.NS,2025-07-15,75.8,STOP_HIT
ASKAUTOLTD.NS,2025-07-17,71.0,STOP_HIT
ASKAUTOLTD.NS,2025-07-30,72.4,STOP_HIT
ASKAUTOLTD.NS,2025-09-02,73.8,T1_HIT
ASKAUTOLTD.NS,2025-09-03,80.8,T1_HIT
ASKAUTOLTD.NS,2025-09-04,88.2,T1_HIT
ASKAUTOLTD.NS,2025-09-05,86.6,T1_HIT
ASKAUTOLTD.NS,2025-09-08,87.7,TIME_EXIT
ASKAUTOLTD.NS,2025-09-09,80.7,STOP_HIT
ASKAUTOLTD.NS,2025-09-10,71.4,T1_HIT
ASKAUTOLTD.NS,2025-09-17,73.9,T1_HIT
ASKAUTOLTD.NS,2025-09-18,74.1,T1_HIT
ASKAUTOLTD.NS,2025-09-23,70.5,T1_HIT
ASKAUTOLTD.NS,2025-09-24,91.9,STOP_HIT
ASKAUTOLTD.NS,2025-09-25,78.8,STOP_HIT
ASKAUTOLTD.NS,2025-09-26,80.4,STOP_HIT
ASKAUTOLTD.NS,2025-09-29,77.4,STOP_HIT
ASTEC.NS,2025-06-25,70.1,T1_HIT
ASTEC.NS,2025-06-26,75.4,STOP_HIT
