confidence,date,exit_bars,outcome,r_multiple,regime,sector,setup,symbol
58.9,2025-04-23,9,STOP_HIT,-1.034,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AFFLE.NS
51.4,2025-04-24,8,STOP_HIT,-1.035,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AFFLE.NS
55.8,2025-04-25,7,STOP_HIT,-1.036,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AFFLE.NS
69.0,2025-04-28,5,STOP_HIT,-1.032,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AFFLE.NS
63.9,2025-04-29,4,STOP_HIT,-1.034,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AFFLE.NS
60.4,2025-04-30,3,STOP_HIT,-1.051,WEAK,UNKNOWN,PULLBACK,AFFLE.NS
63.0,2025-05-02,2,STOP_HIT,-1.046,SIDEWAYS,UNKNOWN,OTHER,AFFLE.NS
62.3,2025-05-05,1,STOP_HIT,-1.049,SIDEWAYS,UNKNOWN,PULLBACK,AFFLE.NS
68.0,2025-05-12,9,T1_HIT,2.325,BULLISH,UNKNOWN,OTHER,AFFLE.NS
75.7,2025-05-13,3,T1_HIT,2.194,BULLISH,UNKNOWN,MOMENTUM,AFFLE.NS
79.2,2025-05-14,15,T1_HIT,1.079,BULLISH,UNKNOWN,BREAKOUT,AFFLE.NS
73.1,2025-05-15,13,T1_HIT,1.192,BULLISH,UNKNOWN,MOMENTUM,AFFLE.NS
78.6,2025-05-16,16,T1_HIT,1.044,BULLISH,UNKNOWN,BREAKOUT,AFFLE.NS
69.3,2025-05-19,15,T1_HIT,1.135,BULLISH,UNKNOWN,MOMENTUM,AFFLE.NS
70.1,2025-05-20,11,T1_HIT,1.189,BULLISH,UNKNOWN,MOMENTUM,AFFLE.NS
62.9,2025-05-21,9,T1_HIT,0.927,BULLISH,UNKNOWN,OTHER,AFFLE.NS
66.3,2025-05-22,8,T1_HIT,1.048,BULLISH,UNKNOWN,MOMENTUM,AFFLE.NS
73.1,2025-05-23,8,T1_HIT,0.823,BULLISH,UNKNOWN,OTHER,AFFLE.NS
63.0,2025-05-26,6,T1_HIT,0.972,BULLISH,UNKNOWN,OTHER,AFFLE.NS
54.7,2025-05-27,3,T1_HIT,1.618,BULLISH,UNKNOWN,OTHER,AFFLE.NS
69.7,2025-05-28,8,T1_HIT,0.852,BULLISH,UNKNOWN,OTHER,AFFLE.NS
69.6,2025-05-29,7,T1_HIT,0.876,BULLISH,UNKNOWN,MOMENTUM,AFFLE.NS
66.7,2025-05-30,6,T1_HIT,1.093,BULLISH,UNKNOWN,OTHER,AFFLE.NS
74.9,2025-06-02,5,T1_HIT,0.825,BULLISH,UNKNOWN,MOMENTUM,AFFLE.NS
76.0,2025-06-03,5,T1_HIT,0.88,BULLISH,UNKNOWN,MOMENTUM,AFFLE.NS
74.3,2025-06-04,4,T1_HIT,0.869,BULLISH,UNKNOWN,MOMENTUM,AFFLE.NS
66.9,2025-06-05,3,T1_HIT,1.074,BULLISH,UNKNOWN,MOMENTUM,AFFLE.NS
71.2,2025-06-06,2,T1_HIT,1.06,BULLISH,UNKNOWN,MOMENTUM,AFFLE.NS
74.1,2025-06-09,14,T1_HIT,0.808,BULLISH,UNKNOWN,BREAKOUT,AFFLE.NS
79.2,2025-06-10,17,T1_HIT,0.779,BULLISH,UNKNOWN,BREAKOUT,AFFLE.NS
71.5,2025-06-11,16,T1_HIT,0.775,BULLISH,UNKNOWN,MOMENTUM,AFFLE.NS
71.7,2025-06-12,11,T1_HIT,0.851,BULLISH,UNKNOWN,MOMENTUM,AFFLE.NS
74.5,2025-06-13,14,T1_HIT,0.814,BULLISH,UNKNOWN,MOMENTUM,AFFLE.NS
71.6,2025-06-16,20,TIME_EXIT,0.016,BULLISH,UNKNOWN,MOMENTUM,AFFLE.NS
60.7,2025-06-17,12,T1_HIT,0.852,BULLISH,UNKNOWN,OTHER,AFFLE.NS
57.1,2025-06-18,8,T1_HIT,1.196,BULLISH,UNKNOWN,OTHER,AFFLE.NS
63.8,2025-06-19,6,T1_HIT,1.312,BULLISH,UNKNOWN,OTHER,AFFLE.NS
60.0,2025-06-20,6,T1_HIT,1.425,BULLISH,UNKNOWN,OTHER,AFFLE.NS
56.9,2025-06-23,4,T1_HIT,1.417,BULLISH,UNKNOWN,OTHER,AFFLE.NS
57.1,2025-06-24,4,T1_HIT,1.368,BULLISH,UNKNOWN,OTHER,AFFLE.NS
73.9,2025-06-25,6,T1_HIT,1.073,BULLISH,UNKNOWN,OTHER,AFFLE.NS
68.3,2025-06-26,5,T1_HIT,0.962,BULLISH,UNKNOWN,MOMENTUM,AFFLE.NS
74.3,2025-06-27,19,STOP_HIT,-1.028,BULLISH,UNKNOWN,BREAKOUT,AFFLE.NS
70.7,2025-06-30,18,STOP_HIT,-1.027,BULLISH,UNKNOWN,MOMENTUM,AFFLE.NS
65.7,2025-07-01,17,STOP_HIT,-1.038,BULLISH,UNKNOWN,MOMENTUM,AFFLE.NS
65.5,2025-07-02,13,STOP_HIT,-1.039,BULLISH,UNKNOWN,OTHER,AFFLE.NS
78.6,2025-07-03,12,STOP_HIT,-1.023,BULLISH,UNKNOWN,BREAKOUT,AFFLE.NS
61.0,2025-07-04,10,STOP_HIT,-1.031,BULLISH,UNKNOWN,OTHER,AFFLE.NS
55.4,2025-07-07,9,STOP_HIT,-1.043,BULLISH,UNKNOWN,OTHER,AFFLE.NS
63.5,2025-07-08,8,STOP_HIT,-1.05,CAUTIOUS_BULLISH,UNKNOWN,OTHER,AFFLE.NS
63.4,2025-07-09,7,STOP_HIT,-1.048,BULLISH,UNKNOWN,OTHER,AFFLE.NS
55.4,2025-07-10,6,STOP_HIT,-1.079,BULLISH,UNKNOWN,PULLBACK,AFFLE.NS
62.2,2025-07-11,5,STOP_HIT,-1.054,BULLISH,UNKNOWN,OTHER,AFFLE.NS
57.1,2025-07-14,4,STOP_HIT,-1.078,CAUTIOUS_BULLISH,UNKNOWN,PULLBACK,AFFLE.NS
57.6,2025-07-15,3,STOP_HIT,-1.083,CAUTIOUS_BULLISH,UNKNOWN,PULLBACK,AFFLE.NS
57.8,2025-07-16,2,STOP_HIT,-1.114,SIDEWAYS,UNKNOWN,PULLBACK,AFFLE.NS
54.1,2025-07-17,1,STOP_HIT,-1.156,SIDEWAYS,UNKNOWN,PULLBACK,AFFLE.NS
41.1,2025-07-18,5,STOP_HIT,-1.031,SIDEWAYS,UNKNOWN,OTHER,AFFLE.NS
41.0,2025-07-21,4,STOP_HIT,-1.031,SIDEWAYS,UNKNOWN,OTHER,AFFLE.NS
44.8,2025-07-28,1,T1_HIT,1.106,WEAK,UNKNOWN,OTHER,AFFLE.NS
64.7,2025-07-29,20,STOP_HIT,-1.036,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AFFLE.NS
60.5,2025-07-30,18,STOP_HIT,-1.039,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AFFLE.NS
66.1,2025-07-31,17,STOP_HIT,-1.055,WEAK,UNKNOWN,MOMENTUM,AFFLE.NS
65.3,2025-08-01,16,STOP_HIT,-1.068,WEAK,UNKNOWN,MOMENTUM,AFFLE.NS
62.5,2025-08-04,15,STOP_HIT,-1.167,WEAK,UNKNOWN,OTHER,AFFLE.NS
66.9,2025-08-05,14,STOP_HIT,-1.059,SIDEWAYS,UNKNOWN,OTHER,AFFLE.NS
62.0,2025-08-06,13,STOP_HIT,-1.072,SIDEWAYS,UNKNOWN,PULLBACK,AFFLE.NS
62.1,2025-08-07,12,STOP_HIT,-1.075,SIDEWAYS,UNKNOWN,PULLBACK,AFFLE.NS
72.4,2025-08-08,11,STOP_HIT,-1.057,SIDEWAYS,UNKNOWN,OTHER,AFFLE.NS
61.8,2025-08-11,5,STOP_HIT,-1.052,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AFFLE.NS
67.5,2025-08-12,4,STOP_HIT,-1.059,CAUTIOUS_BULLISH,UNKNOWN,OTHER,AFFLE.NS
69.0,2025-08-13,3,STOP_HIT,-1.06,CAUTIOUS_BULLISH,UNKNOWN,OTHER,AFFLE.NS
73.5,2025-08-14,2,STOP_HIT,-1.088,CAUTIOUS_BULLISH,UNKNOWN,OTHER,AFFLE.NS
57.0,2025-08-18,1,STOP_HIT,-1.252,SIDEWAYS,UNKNOWN,PULLBACK,AFFLE.NS
65.4,2025-08-19,3,STOP_HIT,-1.086,CAUTIOUS_BULLISH,UNKNOWN,PULLBACK,AFFLE.NS
55.7,2025-08-20,2,STOP_HIT,-1.107,SIDEWAYS,UNKNOWN,PULLBACK,AFFLE.NS
56.6,2025-08-21,1,STOP_HIT,-1.15,WEAK,UNKNOWN,PULLBACK,AFFLE.NS
61.3,2025-08-22,2,STOP_HIT,-1.105,BULLISH,UNKNOWN,PULLBACK,AFFLE.NS
62.6,2025-08-25,1,STOP_HIT,-1.146,WEAK,UNKNOWN,OTHER,AFFLE.NS
50.2,2025-09-01,1,STOP_HIT,-1.259,SIDEWAYS,UNKNOWN,OTHER,AFFLE.NS
48.5,2025-09-03,1,STOP_HIT,-1.248,SIDEWAYS,UNKNOWN,OTHER,AFFLE.NS
63.8,2025-09-04,3,T1_HIT,7.239,SIDEWAYS,UNKNOWN,OTHER,AFFLE.NS
72.7,2025-09-05,2,T1_HIT,3.324,SIDEWAYS,UNKNOWN,OTHER,AFFLE.NS
60.8,2025-09-08,1,T1_HIT,2.62,SIDEWAYS,UNKNOWN,OTHER,AFFLE.NS
79.5,2025-09-09,8,T1_HIT,0.69,BULLISH,UNKNOWN,BREAKOUT,AFFLE.NS
64.7,2025-09-10,5,T1_HIT,0.962,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AFFLE.NS
73.3,2025-09-11,14,STOP_HIT,-1.024,BULLISH,UNKNOWN,MOMENTUM,AFFLE.NS
71.8,2025-09-12,5,T1_HIT,0.757,BULLISH,UNKNOWN,MOMENTUM,AFFLE.NS
65.0,2025-09-15,2,T1_HIT,0.961,BULLISH,UNKNOWN,MOMENTUM,AFFLE.NS
53.8,2025-09-16,3,T1_HIT,0.895,BULLISH,UNKNOWN,OTHER,AFFLE.NS
79.1,2025-09-17,8,STOP_HIT,-1.024,BULLISH,UNKNOWN,BREAKOUT,AFFLE.NS
61.2,2025-09-18,6,STOP_HIT,-1.034,BULLISH,UNKNOWN,OTHER,AFFLE.NS
76.6,2025-09-19,5,STOP_HIT,-1.028,BULLISH,UNKNOWN,MOMENTUM,AFFLE.NS
72.2,2025-09-22,4,STOP_HIT,-1.03,BULLISH,UNKNOWN,MOMENTUM,AFFLE.NS
60.6,2025-09-23,3,STOP_HIT,-1.06,BULLISH,UNKNOWN,OTHER,AFFLE.NS
55.1,2025-09-24,2,STOP_HIT,-1.178,WEAK,UNKNOWN,PULLBACK,AFFLE.NS
56.3,2025-09-25,1,STOP_HIT,-1.092,BULLISH,UNKNOWN,PULLBACK,AFFLE.NS
55.9,2025-09-26,6,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,AFFLE.NS
48.0,2025-10-09,1,STOP_HIT,-1.508,WEAK,UNKNOWN,OTHER,AFFLE.NS
53.4,2025-10-10,1,STOP_HIT,-1.181,WEAK,UNKNOWN,OTHER,AFFLE.NS
52.2,2025-10-13,1,STOP_HIT,-1.274,WEAK,UNKNOWN,OTHER,AFFLE.NS
49.4,2025-10-16,1,STOP_HIT,-1.193,WEAK,UNKNOWN,OTHER,AFFLE.NS
41.3,2025-10-23,9,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,AFFLE.NS
56.2,2025-10-27,2,STOP_HIT,-1.184,WEAK,UNKNOWN,OTHER,AFFLE.NS
58.4,2025-10-28,1,STOP_HIT,-1.151,WEAK,UNKNOWN,OTHER,AFFLE.NS
57.8,2025-10-29,3,STOP_HIT,-1.272,SIDEWAYS,UNKNOWN,OTHER,AFFLE.NS
55.7,2025-10-30,2,STOP_HIT,-1.105,SIDEWAYS,UNKNOWN,OTHER,AFFLE.NS
57.0,2025-10-31,1,STOP_HIT,-1.117,SIDEWAYS,UNKNOWN,OTHER,AFFLE.NS
42.3,2025-11-03,1,STOP_HIT,-5.492,SIDEWAYS,UNKNOWN,OTHER,AFFLE.NS
47.8,2025-11-04,3,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,AFFLE.NS
49.9,2025-12-11,4,STOP_HIT,-1.407,WEAK,UNKNOWN,OTHER,AFFLE.NS
49.8,2025-12-12,3,STOP_HIT,-1.119,SIDEWAYS,UNKNOWN,REVERSAL,AFFLE.NS
43.6,2025-12-15,2,STOP_HIT,-1.086,SIDEWAYS,UNKNOWN,REVERSAL,AFFLE.NS
43.7,2025-12-16,1,STOP_HIT,-1.073,SIDEWAYS,UNKNOWN,REVERSAL,AFFLE.NS
50.5,2025-12-17,1,STOP_HIT,-1.299,SIDEWAYS,UNKNOWN,OTHER,AFFLE.NS
55.9,2025-12-18,1,T1_HIT,7.721,SIDEWAYS,UNKNOWN,OTHER,AFFLE.NS
51.6,2025-12-19,6,T1_HIT,1.525,SIDEWAYS,UNKNOWN,REVERSAL,AFFLE.NS
42.5,2025-12-22,5,T1_HIT,1.808,SIDEWAYS,UNKNOWN,REVERSAL,AFFLE.NS
43.4,2025-12-23,18,STOP_HIT,-1.038,WEAK,UNKNOWN,OTHER,AFFLE.NS
47.6,2025-12-24,17,STOP_HIT,-1.035,WEAK,UNKNOWN,OTHER,AFFLE.NS
49.1,2025-12-26,11,STOP_HIT,-1.037,WEAK,UNKNOWN,OTHER,AFFLE.NS
46.8,2025-12-29,10,STOP_HIT,-1.053,WEAK,UNKNOWN,OTHER,AFFLE.NS
61.8,2025-12-30,9,STOP_HIT,-1.046,WEAK,UNKNOWN,OTHER,AFFLE.NS
51.4,2025-12-31,8,STOP_HIT,-1.037,WEAK,UNKNOWN,OTHER,AFFLE.NS
40.1,2026-01-01,7,STOP_HIT,-1.048,WEAK,UNKNOWN,OTHER,AFFLE.NS
48.0,2026-01-02,6,STOP_HIT,-1.051,WEAK,UNKNOWN,OTHER,AFFLE.NS
59.9,2026-01-05,5,STOP_HIT,-1.035,WEAK,UNKNOWN,OTHER,AFFLE.NS
50.3,2026-01-06,4,STOP_HIT,-1.04,WEAK,UNKNOWN,OTHER,AFFLE.NS
47.3,2026-01-07,3,STOP_HIT,-1.051,WEAK,UNKNOWN,OTHER,AFFLE.NS
53.3,2026-01-08,2,STOP_HIT,-1.058,WEAK,UNKNOWN,OTHER,AFFLE.NS
52.9,2026-01-09,1,STOP_HIT,-1.071,WEAK,UNKNOWN,OTHER,AFFLE.NS
41.0,2026-01-15,1,STOP_HIT,-1.326,WEAK,UNKNOWN,OTHER,AFFLE.NS
55.7,2026-02-03,1,STOP_HIT,-1.128,WEAK,UNKNOWN,REVERSAL,AFFLE.NS
48.2,2026-02-04,1,STOP_HIT,-1.101,WEAK,UNKNOWN,REVERSAL,AFFLE.NS
45.7,2026-02-05,1,STOP_HIT,-1.085,WEAK,UNKNOWN,REVERSAL,AFFLE.NS
52.4,2026-02-06,4,STOP_HIT,-1.143,WEAK,UNKNOWN,REVERSAL,AFFLE.NS
53.0,2026-02-09,3,STOP_HIT,-1.129,WEAK,UNKNOWN,REVERSAL,AFFLE.NS
48.3,2026-02-10,2,STOP_HIT,-1.084,WEAK,UNKNOWN,REVERSAL,AFFLE.NS
51.0,2026-02-11,1,STOP_HIT,-1.124,WEAK,UNKNOWN,REVERSAL,AFFLE.NS
44.4,2026-02-12,1,STOP_HIT,-2.455,WEAK,UNKNOWN,OTHER,AFFLE.NS
41.3,2026-02-13,5,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,AFFLE.NS
40.7,2026-02-24,8,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,AFFLE.NS
40.9,2026-02-25,12,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,AFFLE.NS
41.3,2026-02-27,10,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,AFFLE.NS
40.4,2026-03-04,3,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,AFFLE.NS
42.0,2026-03-09,4,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,AFFLE.NS
42.3,2026-03-11,2,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,AFFLE.NS
41.2,2026-03-12,2,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,AFFLE.NS
41.3,2026-03-17,6,T1_HIT,1.383,WEAK,UNKNOWN,OTHER,AFFLE.NS
42.2,2026-03-20,3,T1_HIT,1.474,WEAK,UNKNOWN,OTHER,AFFLE.NS
49.6,2026-03-25,20,TIME_EXIT,0.6,SIDEWAYS,UNKNOWN,REVERSAL,AFFLE.NS
54.9,2026-03-27,20,TIME_EXIT,-0.147,WEAK,UNKNOWN,REVERSAL,AFFLE.NS
49.3,2026-03-30,20,TIME_EXIT,-0.295,WEAK,UNKNOWN,REVERSAL,AFFLE.NS
52.0,2026-04-01,20,TIME_EXIT,-0.214,WEAK,UNKNOWN,REVERSAL,AFFLE.NS
48.3,2026-04-02,20,TIME_EXIT,-0.059,WEAK,UNKNOWN,REVERSAL,AFFLE.NS
48.8,2026-04-06,5,STOP_HIT,-1.047,SIDEWAYS,UNKNOWN,REVERSAL,AFFLE.NS
40.3,2026-04-07,4,STOP_HIT,-1.058,WEAK,UNKNOWN,REVERSAL,AFFLE.NS
43.3,2026-04-09,2,STOP_HIT,-1.089,SIDEWAYS,UNKNOWN,OTHER,AFFLE.NS
45.7,2026-04-10,1,STOP_HIT,-1.076,SIDEWAYS,UNKNOWN,REVERSAL,AFFLE.NS
50.7,2026-04-13,19,T1_HIT,2.244,SIDEWAYS,UNKNOWN,REVERSAL,AFFLE.NS
49.3,2026-04-15,18,T1_HIT,2.341,SIDEWAYS,UNKNOWN,REVERSAL,AFFLE.NS
55.1,2026-04-16,17,T1_HIT,1.539,WEAK,UNKNOWN,REVERSAL,AFFLE.NS
56.7,2026-04-17,16,T1_HIT,1.214,WEAK,UNKNOWN,OTHER,AFFLE.NS
52.4,2026-04-20,15,T1_HIT,1.821,WEAK,UNKNOWN,REVERSAL,AFFLE.NS
52.5,2026-04-21,3,STOP_HIT,-1.037,WEAK,UNKNOWN,OTHER,AFFLE.NS
48.5,2026-04-22,2,STOP_HIT,-1.051,WEAK,UNKNOWN,REVERSAL,AFFLE.NS
40.4,2026-04-23,1,STOP_HIT,-1.069,WEAK,UNKNOWN,REVERSAL,AFFLE.NS
44.8,2026-04-24,6,STOP_HIT,-1.176,WEAK,UNKNOWN,OTHER,AFFLE.NS
44.4,2026-04-27,5,STOP_HIT,-1.048,WEAK,UNKNOWN,REVERSAL,AFFLE.NS
41.7,2026-04-28,4,STOP_HIT,-1.079,SIDEWAYS,UNKNOWN,REVERSAL,AFFLE.NS
46.4,2026-04-29,3,STOP_HIT,-1.077,SIDEWAYS,UNKNOWN,REVERSAL,AFFLE.NS
44.5,2026-04-30,2,STOP_HIT,-1.109,SIDEWAYS,UNKNOWN,OTHER,AFFLE.NS
45.5,2026-05-01,1,STOP_HIT,-1.116,SIDEWAYS,UNKNOWN,OTHER,AFFLE.NS
46.4,2026-05-04,1,STOP_HIT,-1.119,SIDEWAYS,UNKNOWN,OTHER,AFFLE.NS
45.6,2026-05-05,3,T1_HIT,5.212,SIDEWAYS,UNKNOWN,OTHER,AFFLE.NS
49.2,2026-05-06,3,T1_HIT,2.748,SIDEWAYS,UNKNOWN,REVERSAL,AFFLE.NS
54.4,2026-05-07,2,T1_HIT,1.232,WEAK,UNKNOWN,OTHER,AFFLE.NS
53.8,2026-05-08,1,T1_HIT,1.037,WEAK,UNKNOWN,OTHER,AFFLE.NS
63.4,2026-05-11,3,STOP_HIT,-1.023,WEAK,UNKNOWN,OTHER,AFFLE.NS
49.9,2026-05-12,4,STOP_HIT,-1.023,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AFFLE.NS
50.6,2026-05-13,3,STOP_HIT,-1.035,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AFFLE.NS
46.8,2026-05-14,2,STOP_HIT,-1.07,CAUTIOUS_BULLISH,UNKNOWN,OTHER,AFFLE.NS
42.7,2026-05-15,1,STOP_HIT,-1.117,SIDEWAYS,UNKNOWN,PULLBACK,AFFLE.NS
44.0,2026-05-18,1,STOP_HIT,-1.513,SIDEWAYS,UNKNOWN,OTHER,AFFLE.NS
42.8,2026-05-19,1,STOP_HIT,-1.398,SIDEWAYS,UNKNOWN,OTHER,AFFLE.NS
42.5,2026-05-20,4,T1_HIT,1.032,SIDEWAYS,UNKNOWN,OTHER,AFFLE.NS
43.1,2026-05-21,3,T1_HIT,0.995,SIDEWAYS,UNKNOWN,OTHER,AFFLE.NS
50.4,2026-05-25,5,STOP_HIT,-1.107,CAUTIOUS_BULLISH,UNKNOWN,OTHER,AFFLE.NS
46.8,2026-05-26,4,STOP_HIT,-1.068,CAUTIOUS_BULLISH,UNKNOWN,OTHER,AFFLE.NS
53.5,2026-05-27,3,STOP_HIT,-1.089,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AFFLE.NS
51.9,2026-05-28,2,STOP_HIT,-1.092,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AFFLE.NS
47.5,2026-05-29,1,STOP_HIT,-1.123,SIDEWAYS,UNKNOWN,OTHER,AFFLE.NS
41.0,2026-06-02,7,STOP_HIT,-1.047,CAUTIOUS_BULLISH,UNKNOWN,OTHER,AFFLE.NS
42.0,2026-06-03,6,STOP_HIT,-1.087,CAUTIOUS_BULLISH,UNKNOWN,PULLBACK,AFFLE.NS
45.9,2026-06-04,5,STOP_HIT,-1.066,SIDEWAYS,UNKNOWN,OTHER,AFFLE.NS
46.8,2026-06-05,4,STOP_HIT,-1.076,SIDEWAYS,UNKNOWN,OTHER,AFFLE.NS
46.2,2026-06-08,3,STOP_HIT,-1.051,WEAK,UNKNOWN,MOMENTUM,AFFLE.NS
48.6,2025-05-13,11,STOP_HIT,-1.197,WEAK,UNKNOWN,OTHER,AGARWALEYE.NS
53.5,2025-05-14,10,STOP_HIT,-1.041,WEAK,UNKNOWN,REVERSAL,AGARWALEYE.NS
47.7,2025-05-15,9,STOP_HIT,-1.042,WEAK,UNKNOWN,REVERSAL,AGARWALEYE.NS
43.8,2025-05-16,8,STOP_HIT,-1.028,WEAK,UNKNOWN,OTHER,AGARWALEYE.NS
46.5,2025-05-19,6,STOP_HIT,-1.027,WEAK,UNKNOWN,OTHER,AGARWALEYE.NS
45.2,2025-05-20,5,STOP_HIT,-1.03,WEAK,UNKNOWN,OTHER,AGARWALEYE.NS
44.6,2025-05-21,4,STOP_HIT,-1.055,SIDEWAYS,UNKNOWN,REVERSAL,AGARWALEYE.NS
48.0,2025-05-22,3,STOP_HIT,-1.069,SIDEWAYS,UNKNOWN,REVERSAL,AGARWALEYE.NS
45.3,2025-05-23,2,STOP_HIT,-1.07,SIDEWAYS,UNKNOWN,REVERSAL,AGARWALEYE.NS
45.1,2025-05-26,1,STOP_HIT,-1.164,SIDEWAYS,UNKNOWN,OTHER,AGARWALEYE.NS
45.3,2025-05-28,2,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,AGARWALEYE.NS
40.5,2025-05-29,8,T1_HIT,1.443,WEAK,UNKNOWN,OTHER,AGARWALEYE.NS
43.5,2025-05-30,5,T1_HIT,1.527,WEAK,UNKNOWN,OTHER,AGARWALEYE.NS
48.7,2025-06-06,9,T1_HIT,2.81,WEAK,UNKNOWN,REVERSAL,AGARWALEYE.NS
49.4,2025-06-09,8,T1_HIT,1.869,SIDEWAYS,UNKNOWN,REVERSAL,AGARWALEYE.NS
43.6,2025-06-10,7,T1_HIT,1.948,SIDEWAYS,UNKNOWN,REVERSAL,AGARWALEYE.NS
55.3,2025-06-11,5,T1_HIT,4.921,WEAK,UNKNOWN,OTHER,AGARWALEYE.NS
44.9,2025-06-12,5,T1_HIT,2.297,WEAK,UNKNOWN,REVERSAL,AGARWALEYE.NS
41.6,2025-06-13,4,T1_HIT,1.997,WEAK,UNKNOWN,REVERSAL,AGARWALEYE.NS
43.8,2025-06-16,11,T1_HIT,1.207,WEAK,UNKNOWN,OTHER,AGARWALEYE.NS
42.0,2025-06-17,14,T1_HIT,1.036,WEAK,UNKNOWN,OTHER,AGARWALEYE.NS
41.8,2025-06-18,14,T1_HIT,1.041,WEAK,UNKNOWN,OTHER,AGARWALEYE.NS
55.7,2025-06-19,20,TIME_EXIT,0.656,WEAK,UNKNOWN,OTHER,AGARWALEYE.NS
47.7,2025-06-20,14,T1_HIT,1.096,WEAK,UNKNOWN,OTHER,AGARWALEYE.NS
48.6,2025-06-23,10,T1_HIT,1.598,SIDEWAYS,UNKNOWN,OTHER,AGARWALEYE.NS
49.3,2025-06-24,11,T1_HIT,1.132,WEAK,UNKNOWN,OTHER,AGARWALEYE.NS
45.0,2025-06-25,9,T1_HIT,1.211,CAUTIOUS_BULLISH,UNKNOWN,OTHER,AGARWALEYE.NS
42.6,2025-06-27,7,T1_HIT,1.689,CAUTIOUS_BULLISH,UNKNOWN,OTHER,AGARWALEYE.NS
55.9,2025-06-30,7,T1_HIT,1.282,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AGARWALEYE.NS
50.4,2025-07-01,6,T1_HIT,1.437,CAUTIOUS_BULLISH,UNKNOWN,OTHER,AGARWALEYE.NS
59.0,2025-07-02,6,T1_HIT,1.36,CAUTIOUS_BULLISH,UNKNOWN,OTHER,AGARWALEYE.NS
52.3,2025-07-03,12,T1_HIT,1.22,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AGARWALEYE.NS
58.1,2025-07-04,12,T1_HIT,1.114,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AGARWALEYE.NS
56.6,2025-07-07,12,T1_HIT,0.803,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,AGARWALEYE.NS
55.7,2025-07-08,13,T1_HIT,0.773,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,AGARWALEYE.NS
53.1,2025-07-09,12,T1_HIT,0.728,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AGARWALEYE.NS
58.2,2025-07-10,14,T1_HIT,0.696,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AGARWALEYE.NS
49.9,2025-07-11,8,T1_HIT,1.057,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AGARWALEYE.NS
48.3,2025-07-14,7,T1_HIT,1.18,CAUTIOUS_BULLISH,UNKNOWN,OTHER,AGARWALEYE.NS
45.3,2025-07-15,8,T1_HIT,1.027,CAUTIOUS_BULLISH,UNKNOWN,OTHER,AGARWALEYE.NS
45.5,2025-07-16,7,T1_HIT,1.1,CAUTIOUS_BULLISH,UNKNOWN,OTHER,AGARWALEYE.NS
40.4,2025-07-17,6,T1_HIT,1.317,CAUTIOUS_BULLISH,UNKNOWN,OTHER,AGARWALEYE.NS
50.3,2025-07-18,8,T1_HIT,1.037,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AGARWALEYE.NS
57.2,2025-07-21,7,T1_HIT,0.919,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,AGARWALEYE.NS
54.6,2025-07-22,6,T1_HIT,0.849,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,AGARWALEYE.NS
58.0,2025-07-23,5,T1_HIT,0.93,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AGARWALEYE.NS
52.5,2025-07-24,4,T1_HIT,0.914,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AGARWALEYE.NS
